Campaign;Account;Campaign ID;Unique users;Avg. impr. freq. / user
PMAX_OMD_HR-HR_GB_OG_OneBladeOther_OneBladeComm.Inn._RECMANOB_GOO_BRD_One Blade 16.6.-20.8.2025.;Philips Hrvatska EUR;22689449956;;
VID_OMD_HR-HR_GB_BEA_HairCare_Straight&CurlerCore_NA_GOO_BRD_SenseIQ_10.09.-30.10.2025.;Philips Hrvatska EUR;23035809352;315,802;1.9
fungilac_march_2025_display_cpm;JGL Croatia EUR;22391274867;683,421;6.1
McDonald's Maestro IV Sep - Oct 2025 (YT) - Bumper;McDonald's EUR;22972236465;739,532;2.2
McDonald's McDelivery July - September 2025 (YT) - Bumper;McDonald's EUR;22739006393;1,063,826;2.9
McDonald's Employer Image III Aug - Sep 2025 (Demand Gen) - CPC;McDonald's EUR;22921219638;676,086;6.3
McDonald's Employer Image III Aug - Sep 2025 (Performance Max) - CPA;McDonald's EUR;22927005302;;
McDonald's McDelivery AO Sep - Oct 2025 (YT) - Bumper;McDonald's EUR;23061820288;73,336;1.1
Zott Monte May - Jul 2025 (YT) - TrueView - CPV;Zott EUR;22548433632;416,976;3.1
VID_OMD_HR-HR_GB_OG_OneBladeOther_OneBladeComm.Inn._RECMANOB_GOO_BRD_1st Shave_Teens_5.9.-15.10.2025.;Philips Hrvatska EUR;22980662139;135,573;4.1
PMAX_OMD_HR-HR_ALL_CrossBU_CrossProduct_CrossProduct_NA_GOO_BRD_Webshop_AO_Lumea;Philips Hrvatska EUR;23035354024;;
JGL Muzej farmacije HR Jul - Aug 2025 (DN) - CPC;JGL Croatia EUR;22729381812;1,988;1.8
McDonald's McNuggets II July - August 2025 - CPV;McDonald's EUR;22818941470;590,615;2.3
Zott Monte May - Jul 2025 (YT) - Bumper - CPM;Zott EUR;22554802796;478,407;1.9
McDonald's Coffee AO Sep - Dec 2025 (YT) - CPV;McDonald's EUR;23057401193;12,217;1.1
McDonald's Breakfast July - September 2025 (YT) - CPV;McDonald's EUR;22743236866;448,206;2.2
Zott Monte Aug - Sep 2025 (YT) - TrueView - CPV;Zott EUR;22946567491;416,603;4.1
VID_OMD_HR-HR_OHC_ID_InterdentalUndiv_InterdentalUndiv_NA_GOO_BRD_PowerFlosser_5.5.-4.7.;Philips Hrvatska EUR;22514122692;154,201;1.3
McDonald's Stripsi June - July 2025 (YT) - Bumper;McDonald's EUR;22739104237;6,120,917;1
McDonald's Employer Image III - Young Adults - Aug - Sep 2025 (VVC) - CPV;McDonald's EUR;22931314702;327,549;3.4
Zott Protein Sep - Oct 2025 (YT) - TrueView - CPV;Zott EUR;23008688560;268,607;2.9
McDonald's Srijeda koja vrijedi više AO June - September 2025 (YT) - CPV;McDonald's EUR;22684510476;743,494;2.7
DG_OMD_HR-HR_GB_OG_OneBladeOther_OneBladeComm.Inn._RECMANOB_GOO_BRD_One Blade 16.6.-20.8.2025.;Philips Hrvatska EUR;22679748705;608,709;6.5
McDonald's 1+1 May-Aug 2025 (YT) - CPV;McDonald's EUR;22577682633;570,986;2.4
PMAX_OMD_HR-HR_ALL_CrossBU_CrossProduct_CrossProduct_NA_GOO_BRD_Webshop_AO;Philips Hrvatska EUR;22850295323;;
DG_OMD_HR-HR_OHC_ID_InterdentalUndiv_InterdentalUndiv_NA_GOO_BRD_PowerFlosser_5.5.-4.7.;Philips Hrvatska EUR;22514121090;156,824;2.1
McDonald's Coffee July - September 2025 (YT) - Bumper;McDonald's EUR;22733055054;956,138;3.3
Nissan QQ Sep - Oct 2025 (DN) - CPM;Nissan Hrvatska EUR;23027683820;801,636;6.3
PMAX_OMD_HR-HR_GB_BEA_HairCare_Straight&CurlerCore_NA_GOO_BRD_SenseIQ_10.09.-30.10.2025.;Philips Hrvatska EUR;23031771971;;
Zott Jogobella Sept - Oct 2025 (YT) - Bumper - CPM;Zott EUR;23001363809;213,374;1.6
Traffic_CPC_Croatia_GoogleAds_Hidra_NCP-Campaign-June-August-2025;Croatia_Hidra;22689317509;1,009,645;4.7
McDonald's Pistachio Desert II June - August 2025 (YT) - Bumper;McDonald's EUR;22710122542;962,737;2
Nissan QQ Sep - Oct 2025 - Performance Max;Nissan Hrvatska EUR;23021710473;;
McDonald's Srijeda koja vrijedi više AO Sep - Oct (YT) - CPV;McDonald's EUR;23062023805;55,289;1.2
McDonald's Zapošljavanje Zabok Aug - Sep 2025 (Perfomance Max) - CPA;McDonald's EUR;22915596195;;
Nissan QQ July 2025 (DN) - CPM;Nissan Hrvatska EUR;22763308746;1,603,147;8.4
McDonald's McCrispy July 2025 (YT) - Bumper;McDonald's EUR;22742489014;1,013,426;2.1
McDonald's IceCoffe June - August 2025 (YT) - Bumper;McDonald's EUR;22738859515;1,167,864;2.6
McDonald's Breakfast AO Sep - Dec 2025 (YT) - CPV;McDonald's EUR;23051178150;13,115;1.1
McDonald's Breakfast July - September 2025 (YT) - Bumper;McDonald's EUR;22739492762;783,841;2.3
VID_OMD_HR-HR_GB_OG_OneBladeOther_OneBladeComm.Inn._RECMANOB_GOO_BRD_1st Shave_Parents_5.9.-15.10.2025.;Philips Hrvatska EUR;22980662127;241,823;2
McDonald's McCrispy AO Aug - Sep 2025 (YT) - CPV;McDonald's EUR;22886402763;446,812;2.7
